,@Token,All Alphabetic,All Alphanumeric,Any Alphabetic,Global IDF,Global TF,Global TF-IDF,Phrase,Stopword
22528,p-i-m-p,False,False,True,9.3409627642517,2,18.6819255285034,False,False
12092,overtime,True,True,True,9.3409627642517,2,18.6819255285034,False,False
22529,cal-i-for-ni-a,False,False,True,9.3409627642517,2,18.6819255285034,False,False
3355,migraine,True,True,True,9.3409627642517,2,18.6819255285034,False,False
22536,betweens,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16072,cooper,True,True,True,9.3409627642517,2,18.6819255285034,False,False
12165,west-ward,False,False,True,9.3409627642517,2,18.6819255285034,False,False
238,durin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
12243,shaker,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16016,unable,True,True,True,9.3409627642517,2,18.6819255285034,False,False
18376,flauntin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
12251,thoroughly,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16018,hitt,True,True,True,9.3409627642517,2,18.6819255285034,False,False
3230,grittier,True,True,True,9.3409627642517,2,18.6819255285034,False,False
3236,repay,True,True,True,9.3409627642517,2,18.6819255285034,False,False
12242,despite,True,True,True,9.3409627642517,2,18.6819255285034,False,False
18386,mole,True,True,True,9.3409627642517,2,18.6819255285034,False,False
12241,turkish,True,True,True,9.3409627642517,2,18.6819255285034,False,False
12239,handshake,True,True,True,9.3409627642517,2,18.6819255285034,False,False
340,pimple,True,True,True,9.3409627642517,2,18.6819255285034,False,False
3241,chirped,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16024,sur,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16026,witcho,True,True,True,9.3409627642517,2,18.6819255285034,False,False
345,i-was-finst-to-ask,False,False,True,9.3409627642517,2,18.6819255285034,False,False
346,albert,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16013,dab,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16012,dreadlock,True,True,True,9.3409627642517,2,18.6819255285034,False,False
347,kit,True,True,True,9.3409627642517,2,18.6819255285034,False,False
12260,adam,True,True,True,9.3409627642517,2,18.6819255285034,False,False
12264,jackets,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16006,gigolo,True,True,True,9.3409627642517,2,18.6819255285034,False,False
357,muthaf***ing,False,False,True,9.3409627642517,2,18.6819255285034,False,False
12266,prank,True,True,True,9.3409627642517,2,18.6819255285034,False,False
22591,manner,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23874,mock,True,True,True,9.3409627642517,2,18.6819255285034,False,False
22594,suffery,True,True,True,9.3409627642517,2,18.6819255285034,False,False
360,hunnies,True,True,True,9.3409627642517,2,18.6819255285034,False,False
12274,mo-tel,False,False,True,9.3409627642517,2,18.6819255285034,False,False
3204,aliz�,False,False,True,9.3409627642517,2,18.6819255285034,False,False
15994,armadillos,True,True,True,9.3409627642517,2,18.6819255285034,False,False
12227,bounty,True,True,True,9.3409627642517,2,18.6819255285034,False,False
335,comma,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16695,cought,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16063,arabs,True,True,True,9.3409627642517,2,18.6819255285034,False,False
3275,added,True,True,True,9.3409627642517,2,18.6819255285034,False,False
12192,half-ass,False,False,True,9.3409627642517,2,18.6819255285034,False,False
16059,geminis,True,True,True,9.3409627642517,2,18.6819255285034,False,False
18406,in-,False,False,True,9.3409627642517,2,18.6819255285034,False,False
310,apologies,True,True,True,9.3409627642517,2,18.6819255285034,False,False
3285,parlayin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
18410,kneepads,True,True,True,9.3409627642517,2,18.6819255285034,False,False
12219,harassin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
307,tigger,True,True,True,9.3409627642517,2,18.6819255285034,False,False
305,futures,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23895,cornishes,True,True,True,9.3409627642517,2,18.6819255285034,False,False
18413,buss'n,False,False,True,9.3409627642517,2,18.6819255285034,False,False
3294,thumpin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
22556,xbox,True,True,True,9.3409627642517,2,18.6819255285034,False,False
12194,conviction,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16058,performance,True,True,True,9.3409627642517,2,18.6819255285034,False,False
22565,tempeon,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16700,malibu,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16055,v-trim,False,False,True,9.3409627642517,2,18.6819255285034,False,False
320,tenacity,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16046,scored,True,True,True,9.3409627642517,2,18.6819255285034,False,False
18400,pon,True,True,True,9.3409627642517,2,18.6819255285034,False,False
323,justifies,True,True,True,9.3409627642517,2,18.6819255285034,False,False
18398,ack-wild,False,False,True,9.3409627642517,2,18.6819255285034,False,False
16040,congress,True,True,True,9.3409627642517,2,18.6819255285034,False,False
12206,valentine,True,True,True,9.3409627642517,2,18.6819255285034,False,False
3266,premises,True,True,True,9.3409627642517,2,18.6819255285034,False,False
18392,magical,True,True,True,9.3409627642517,2,18.6819255285034,False,False
326,toasting,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23884,ginsengs,True,True,True,9.3409627642517,2,18.6819255285034,False,False
18390,coleco,True,True,True,9.3409627642517,2,18.6819255285034,False,False
22515,risks,True,True,True,9.3409627642517,2,18.6819255285034,False,False
22514,agent,True,True,True,9.3409627642517,2,18.6819255285034,False,False
11851,cancel,True,True,True,9.3409627642517,2,18.6819255285034,False,False
18532,warner,True,True,True,9.3409627642517,2,18.6819255285034,False,False
181,tipped,True,True,True,9.3409627642517,2,18.6819255285034,False,False
18525,5000,False,True,False,9.3409627642517,2,18.6819255285034,False,False
18526,realise,True,True,True,9.3409627642517,2,18.6819255285034,False,False
18527,20/20,False,False,False,9.3409627642517,2,18.6819255285034,False,False
18530,neckline,True,True,True,9.3409627642517,2,18.6819255285034,False,False
3490,spade,True,True,True,9.3409627642517,2,18.6819255285034,False,False
11923,x-rated,False,False,True,9.3409627642517,2,18.6819255285034,False,False
16241,carl,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16620,ying-yang,False,False,True,9.3409627642517,2,18.6819255285034,False,False
11919,insomnia,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16240,playpen,True,True,True,9.3409627642517,2,18.6819255285034,False,False
11916,vette,True,True,True,9.3409627642517,2,18.6819255285034,False,False
11914,du,True,True,True,9.3409627642517,2,18.6819255285034,False,False
18538,brethren,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16231,sundown,True,True,True,9.3409627642517,2,18.6819255285034,False,False
11939,particle,True,True,True,9.3409627642517,2,18.6819255285034,False,False
3480,daryl,True,True,True,9.3409627642517,2,18.6819255285034,False,False
11941,distinguished,True,True,True,9.3409627642517,2,18.6819255285034,False,False
11947,luvin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16222,365,False,True,False,9.3409627642517,2,18.6819255285034,False,False
22479,nickel-nine,False,False,True,9.3409627642517,2,18.6819255285034,False,False
16627,next..,False,False,True,9.3409627642517,2,18.6819255285034,False,False
188,blood..,False,False,True,9.3409627642517,2,18.6819255285034,False,False
3468,zeroes,True,True,True,9.3409627642517,2,18.6819255285034,False,False
11960,vibrate,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16629,eight-and-a-half,False,False,True,9.3409627642517,2,18.6819255285034,False,False
11963,f***ers,False,False,True,9.3409627642517,2,18.6819255285034,False,False
11967,overcome,True,True,True,9.3409627642517,2,18.6819255285034,False,False
11968,dillzy,True,True,True,9.3409627642517,2,18.6819255285034,False,False
192,layaway,True,True,True,9.3409627642517,2,18.6819255285034,False,False
18512,supporters,True,True,True,9.3409627642517,2,18.6819255285034,False,False
11912,bringin’,False,False,True,9.3409627642517,2,18.6819255285034,False,False
23947,swinga,True,True,True,9.3409627642517,2,18.6819255285034,False,False
193,combos,True,True,True,9.3409627642517,2,18.6819255285034,False,False
11860,portraits,True,True,True,9.3409627642517,2,18.6819255285034,False,False
3514,puzzled,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16617,wimpy,True,True,True,9.3409627642517,2,18.6819255285034,False,False
168,ipod,True,True,True,9.3409627642517,2,18.6819255285034,False,False
3517,tonto,True,True,True,9.3409627642517,2,18.6819255285034,False,False
11862,endangerment,True,True,True,9.3409627642517,2,18.6819255285034,False,False
11861,a.k.,False,False,True,9.3409627642517,2,18.6819255285034,False,False
11859,cork,True,True,True,9.3409627642517,2,18.6819255285034,False,False
3502,crack-a-lackin,False,False,True,9.3409627642517,2,18.6819255285034,False,False
11858,seaking,True,True,True,9.3409627642517,2,18.6819255285034,False,False
11857,61st,False,True,True,9.3409627642517,2,18.6819255285034,False,False
11856,stoop,True,True,True,9.3409627642517,2,18.6819255285034,False,False
3524,tourist,True,True,True,9.3409627642517,2,18.6819255285034,False,False
11853,valors,True,True,True,9.3409627642517,2,18.6819255285034,False,False
11852,seduced,True,True,True,9.3409627642517,2,18.6819255285034,False,False
18568,fruity,True,True,True,9.3409627642517,2,18.6819255285034,False,False
11873,oath,True,True,True,9.3409627642517,2,18.6819255285034,False,False
169,'pac..,False,False,True,9.3409627642517,2,18.6819255285034,False,False
11874,palmin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
18564,stress-filled,False,False,True,9.3409627642517,2,18.6819255285034,False,False
170,diabolical,True,True,True,9.3409627642517,2,18.6819255285034,False,False
3512,failures,True,True,True,9.3409627642517,2,18.6819255285034,False,False
11880,makings,True,True,True,9.3409627642517,2,18.6819255285034,False,False
3509,sum,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16247,opposition,True,True,True,9.3409627642517,2,18.6819255285034,False,False
18559,'96,False,False,False,9.3409627642517,2,18.6819255285034,False,False
11886,fake-ass,False,False,True,9.3409627642517,2,18.6819255285034,False,False
3508,mutherfucker,True,True,True,9.3409627642517,2,18.6819255285034,False,False
11892,episodes,True,True,True,9.3409627642517,2,18.6819255285034,False,False
11894,rubies,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16245,awe,True,True,True,9.3409627642517,2,18.6819255285034,False,False
18548,p-a-n-t-y,False,False,True,9.3409627642517,2,18.6819255285034,False,False
18511,chitter-chatter,False,False,True,9.3409627642517,2,18.6819255285034,False,False
16212,cleanin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
3394,lugers,True,True,True,9.3409627642517,2,18.6819255285034,False,False
223,short-change,False,False,True,9.3409627642517,2,18.6819255285034,False,False
22509,clubbing,True,True,True,9.3409627642517,2,18.6819255285034,False,False
230,nonbelievers,True,True,True,9.3409627642517,2,18.6819255285034,False,False
12030,managed,True,True,True,9.3409627642517,2,18.6819255285034,False,False
3407,orientated,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16164,booties,True,True,True,9.3409627642517,2,18.6819255285034,False,False
12025,whinin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
18490,cartier,True,True,True,9.3409627642517,2,18.6819255285034,False,False
3420,springsteen,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16169,occur,True,True,True,9.3409627642517,2,18.6819255285034,False,False
3413,disconnected,True,True,True,9.3409627642517,2,18.6819255285034,False,False
12021,l-e-n-c-h,False,False,True,9.3409627642517,2,18.6819255285034,False,False
18491,lighting,True,True,True,9.3409627642517,2,18.6819255285034,False,False
12018,s.o.b.,False,False,True,9.3409627642517,2,18.6819255285034,False,False
12016,blots,True,True,True,9.3409627642517,2,18.6819255285034,False,False
12034,pac-man,False,False,True,9.3409627642517,2,18.6819255285034,False,False
16161,innovate,True,True,True,9.3409627642517,2,18.6819255285034,False,False
231,+ebony+,False,False,True,9.3409627642517,2,18.6819255285034,False,False
18483,linx,True,True,True,9.3409627642517,2,18.6819255285034,False,False
18482,cleaners,True,True,True,9.3409627642517,2,18.6819255285034,False,False
18481,mhmm..,False,False,True,9.3409627642517,2,18.6819255285034,False,False
3401,convalescent,True,True,True,9.3409627642517,2,18.6819255285034,False,False
12040,jellatine,True,True,True,9.3409627642517,2,18.6819255285034,False,False
18480,tango,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16156,scandal,True,True,True,9.3409627642517,2,18.6819255285034,False,False
18477,two-one,False,False,True,9.3409627642517,2,18.6819255285034,False,False
232,p-o-l-i-c-e,False,False,True,9.3409627642517,2,18.6819255285034,False,False
3397,euros,True,True,True,9.3409627642517,2,18.6819255285034,False,False
22513,creamy,True,True,True,9.3409627642517,2,18.6819255285034,False,False
12050,douches,True,True,True,9.3409627642517,2,18.6819255285034,False,False
237,substitutes,True,True,True,9.3409627642517,2,18.6819255285034,False,False
12052,g5s,False,True,True,9.3409627642517,2,18.6819255285034,False,False
23930,broadus,True,True,True,9.3409627642517,2,18.6819255285034,False,False
12012,wacked,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16208,bbd,True,True,True,9.3409627642517,2,18.6819255285034,False,False
11981,beck,True,True,True,9.3409627642517,2,18.6819255285034,False,False
11992,tip-top,False,False,True,9.3409627642517,2,18.6819255285034,False,False
11990,stigma,True,True,True,9.3409627642517,2,18.6819255285034,False,False
18503,bopping,True,True,True,9.3409627642517,2,18.6819255285034,False,False
11988,skipper,True,True,True,9.3409627642517,2,18.6819255285034,False,False
18505,i'm-a,False,False,True,9.3409627642517,2,18.6819255285034,False,False
16199,wardrobe,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16637,scrip,True,True,True,9.3409627642517,2,18.6819255285034,False,False
12009,altar,True,True,True,9.3409627642517,2,18.6819255285034,False,False
11979,linked,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16206,pellets,True,True,True,9.3409627642517,2,18.6819255285034,False,False
3451,toting,True,True,True,9.3409627642517,2,18.6819255285034,False,False
22491,bys,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16636,languages,True,True,True,9.3409627642517,2,18.6819255285034,False,False
11974,dumbing,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16195,c.i.a,False,False,True,9.3409627642517,2,18.6819255285034,False,False
3439,unlimited,True,True,True,9.3409627642517,2,18.6819255285034,False,False
3437,brunches,True,True,True,9.3409627642517,2,18.6819255285034,False,False
18501,designer,True,True,True,9.3409627642517,2,18.6819255285034,False,False
3432,d.r,False,False,True,9.3409627642517,2,18.6819255285034,False,False
16643,buff,True,True,True,9.3409627642517,2,18.6819255285034,False,False
202,unplug,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16189,dibby,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23933,basket,True,True,True,9.3409627642517,2,18.6819255285034,False,False
12002,slangers,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16185,spanked,True,True,True,9.3409627642517,2,18.6819255285034,False,False
3429,carbon,True,True,True,9.3409627642517,2,18.6819255285034,False,False
3428,murphy,True,True,True,9.3409627642517,2,18.6819255285034,False,False
12006,herd,True,True,True,9.3409627642517,2,18.6819255285034,False,False
3427,stereotyped,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16181,raining,True,True,True,9.3409627642517,2,18.6819255285034,False,False
212,piggy,True,True,True,9.3409627642517,2,18.6819255285034,False,False
578,among,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14577,hopscotch,True,True,True,9.3409627642517,2,18.6819255285034,False,False
2866,bitchez,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13969,splifted,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1924,stations,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17619,seasick,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23170,blazer,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13973,coldblooded,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13971,emblem,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13970,claims,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13968,bruisin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1172,huff,True,True,True,9.3409627642517,2,18.6819255285034,False,False
11389,pucker,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1168,leap,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23508,mind-state,False,False,True,9.3409627642517,2,18.6819255285034,False,False
17623,lyte,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23162,muther,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23161,devolve,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13983,parental,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1174,battered,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23133,tomorr-why,False,False,True,9.3409627642517,2,18.6819255285034,False,False
14913,extensions,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1181,akai,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17227,tramp-ass,False,False,True,9.3409627642517,2,18.6819255285034,False,False
1910,taller,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14001,set-trip,False,False,True,9.3409627642517,2,18.6819255285034,False,False
13999,levitate,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17608,zoot,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1179,bossalinie,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1919,puncture,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14915,haitian,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13996,mound,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17614,jap,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23499,erotica,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13988,polar,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23177,ting-a-ling,False,False,True,9.3409627642517,2,18.6819255285034,False,False
1949,doberman,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13951,dimension,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23157,godson,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1141,melon,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14958,celeste,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14961,readin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13909,sickle-cell,False,False,True,9.3409627642517,2,18.6819255285034,False,False
13905,callers,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13904,embezzlement,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13903,gown,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13897,damme,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14942,blower,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1994,eardrums,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13893,torturing,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13891,repeats,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1996,scroll,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13889,gourmet,True,True,True,9.3409627642517,2,18.6819255285034,False,False
2006,cunt,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1984,d-are,False,False,True,9.3409627642517,2,18.6819255285034,False,False
1146,strollin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14954,stagnant,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17208,oolie,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13929,climax,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17636,arsonist,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23146,thorpe,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23514,nicotine,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13936,tyrant,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14948,growth,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23153,ghettoes,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13942,succumb,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14946,transmission,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1959,calibers,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1153,shrinkin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13945,instructions,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13946,paradox,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23185,well-known,False,False,True,9.3409627642517,2,18.6819255285034,False,False
14009,analog,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17604,fifty-seven,False,False,True,9.3409627642517,2,18.6819255285034,False,False
14079,trespassing,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14090,what's-up,False,False,True,9.3409627642517,2,18.6819255285034,False,False
17569,attractin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17570,sprint,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17250,al-ways,False,False,True,9.3409627642517,2,18.6819255285034,False,False
17573,premier,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14857,fetty,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1224,king-pin,False,False,True,9.3409627642517,2,18.6819255285034,False,False
1217,diner,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14073,snootiest,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14867,hicks,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1854,strolling,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17578,undressing,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1218,radiation,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14871,absolutely,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17567,stereotypes,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23210,surgeons,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17252,forefathers,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23211,slip-slide,False,False,True,9.3409627642517,2,18.6819255285034,False,False
14851,je,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14099,closing,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1232,superficial,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1236,blaster,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1827,chevro,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1237,fema,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1238,warpath,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14841,blur,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14110,tims,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14838,user,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14837,shot-gun,False,False,True,9.3409627642517,2,18.6819255285034,False,False
23217,mould,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1242,corruptions,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23201,faceless,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23489,consecutive,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17602,piano,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23187,genuwine,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1892,locced,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14897,chest-plate,False,False,True,9.3409627642517,2,18.6819255285034,False,False
1189,obsession,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14027,ganster,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14902,bermuda,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14903,producing,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14023,proven,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1859,wizzle,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17597,snapple,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17228,kenya,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14017,milks,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14016,projection,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14908,uprise,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1900,romps,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14896,manson,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1191,charles,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23190,adores,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1192,gibberish,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1197,unbalanced,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14037,differ,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1882,hussies,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14041,churned,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1202,pattern,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14046,kindness,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14047,mushrooms,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1872,appreciation,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14052,tata,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1869,bulletin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14876,slimy,True,True,True,9.3409627642517,2,18.6819255285034,False,False
14056,flyer,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1860,guilt,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17661,straggling,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13884,nazi,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17741,bub,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17713,affect,True,True,True,9.3409627642517,2,18.6819255285034,False,False
2100,poof,True,True,True,9.3409627642517,2,18.6819255285034,False,False
2101,jabber,True,True,True,9.3409627642517,2,18.6819255285034,False,False
2103,technology,True,True,True,9.3409627642517,2,18.6819255285034,False,False
2106,pootie,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1055,arrival,True,True,True,9.3409627642517,2,18.6819255285034,False,False
15081,c-i-x,False,False,True,9.3409627642517,2,18.6819255285034,False,False
23085,harris,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17709,lavender,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17716,fitting,True,True,True,9.3409627642517,2,18.6819255285034,False,False
2117,unforgivable,True,True,True,9.3409627642517,2,18.6819255285034,False,False
2119,damian,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1051,set-up,False,False,True,9.3409627642517,2,18.6819255285034,False,False
17147,verbals,True,True,True,9.3409627642517,2,18.6819255285034,False,False
2130,rakin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13757,lightin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
23558,wu-wu-wild,False,False,True,9.3409627642517,2,18.6819255285034,False,False
13882,coast-to-coast,False,False,True,9.3409627642517,2,18.6819255285034,False,False
13773,somethings,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13784,pens,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17166,leos,True,True,True,9.3409627642517,2,18.6819255285034,False,False
15057,boy-killers,False,False,True,9.3409627642517,2,18.6819255285034,False,False
15062,mid-80s,False,False,True,9.3409627642517,2,18.6819255285034,False,False
17703,clippin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
2092,maylay,True,True,True,9.3409627642517,2,18.6819255285034,False,False
15064,homos,True,True,True,9.3409627642517,2,18.6819255285034,False,False
15067,snapping,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17704,ackrite,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17706,deuce-five,False,False,True,9.3409627642517,2,18.6819255285034,False,False
15065,try'na,False,False,True,9.3409627642517,2,18.6819255285034,False,False
2096,braggadocious,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13764,slaved,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13761,dap,True,True,True,9.3409627642517,2,18.6819255285034,False,False
2135,giggin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1046,rock-rock-right,False,False,True,9.3409627642517,2,18.6819255285034,False,False
15095,reneged,True,True,True,9.3409627642517,2,18.6819255285034,False,False
13692,launch,True,True,True,9.3409627642517,2,18.6819255285034,False,False
