,@Token,All Alphabetic,All Alphanumeric,Any Alphabetic,Global IDF,Global TF,Global TF-IDF,Phrase,Stopword
513,cornishes,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21664,edits,True,True,True,9.3409627642517,2,18.6819255285034,False,False
727,dippers,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1885,money-maker,False,False,True,9.3409627642517,2,18.6819255285034,False,False
1886,wavy,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17204,stitched,True,True,True,9.3409627642517,2,18.6819255285034,False,False
15519,scorned,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21699,i-was-finst-to-ask,False,False,True,9.3409627642517,2,18.6819255285034,False,False
21702,melted,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21669,ginsengs,True,True,True,9.3409627642517,2,18.6819255285034,False,False
20745,muggs,True,True,True,9.3409627642517,2,18.6819255285034,False,False
20734,clubbin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17164,showbiz,True,True,True,9.3409627642517,2,18.6819255285034,False,False
15577,placin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
15576,sundown,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21641,tel,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1538,'tween,False,False,True,9.3409627642517,2,18.6819255285034,False,False
1536,interesting,True,True,True,9.3409627642517,2,18.6819255285034,False,False
15566,8-7,False,False,False,9.3409627642517,2,18.6819255285034,False,False
17163,shottie,True,True,True,9.3409627642517,2,18.6819255285034,False,False
20747,gillespie,True,True,True,9.3409627642517,2,18.6819255285034,False,False
15552,bashed,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21650,noodles,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21651,philosophical,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21653,blueprint,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1869,unplug,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21656,sucks,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1534,hitchhikin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17173,bloom,True,True,True,9.3409627642517,2,18.6819255285034,False,False
15516,episodes,True,True,True,9.3409627642517,2,18.6819255285034,False,False
15515,escalator,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17250,430,False,True,False,9.3409627642517,2,18.6819255285034,False,False
21760,irie,True,True,True,9.3409627642517,2,18.6819255285034,False,False
730,trooper,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1894,ism,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21758,philosophy,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17236,yessir,True,True,True,9.3409627642517,2,18.6819255285034,False,False
15478,kell,True,True,True,9.3409627642517,2,18.6819255285034,False,False
15476,chafe,True,True,True,9.3409627642517,2,18.6819255285034,False,False
15475,january,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17242,painting,True,True,True,9.3409627642517,2,18.6819255285034,False,False
15491,reservoir,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1519,surviving,True,True,True,9.3409627642517,2,18.6819255285034,False,False
15466,slither,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21762,simi,True,True,True,9.3409627642517,2,18.6819255285034,False,False
15463,dabble,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21764,blaster,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17248,61st,False,True,True,9.3409627642517,2,18.6819255285034,False,False
15461,solemnly,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21756,worlds,True,True,True,9.3409627642517,2,18.6819255285034,False,False
499,fuck-a-cop,False,False,True,9.3409627642517,2,18.6819255285034,False,False
21709,astounding,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21719,lightin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
505,vandross,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17209,ditto,True,True,True,9.3409627642517,2,18.6819255285034,False,False
15509,airplanes,True,True,True,9.3409627642517,2,18.6819255285034,False,False
15507,tarts,True,True,True,9.3409627642517,2,18.6819255285034,False,False
15506,sleepy,True,True,True,9.3409627642517,2,18.6819255285034,False,False
20732,insidious,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17214,apology,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17224,refinement,True,True,True,9.3409627642517,2,18.6819255285034,False,False
20722,likely,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21738,low-rider,False,False,True,9.3409627642517,2,18.6819255285034,False,False
21742,biggie..,False,False,True,9.3409627642517,2,18.6819255285034,False,False
21745,yearbook,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21749,accomplished,True,True,True,9.3409627642517,2,18.6819255285034,False,False
20729,go-in,False,False,True,9.3409627642517,2,18.6819255285034,False,False
1890,broomstick,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1891,layaway,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1787,terrain,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16985,reala,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21437,cato,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16784,street-brothers,False,False,True,9.3409627642517,2,18.6819255285034,False,False
20965,ls,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16444,fro,True,True,True,9.3409627642517,2,18.6819255285034,False,False
20963,chic,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21139,o-please,False,False,True,9.3409627642517,2,18.6819255285034,False,False
21143,sh'o,False,False,True,9.3409627642517,2,18.6819255285034,False,False
635,cleanup,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21154,flaunting,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16431,ma'am,False,False,True,9.3409627642517,2,18.6819255285034,False,False
20968,hysteria,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16787,facade,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16424,'4,False,False,False,9.3409627642517,2,18.6819255285034,False,False
1613,v-trim,False,False,True,9.3409627642517,2,18.6819255285034,False,False
21169,damme,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21171,hereditary,True,True,True,9.3409627642517,2,18.6819255285034,False,False
20960,loft,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1696,cabos,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16776,wrappin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21136,workshop,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1697,visa,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16471,initiate,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16494,scot,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16752,huff,True,True,True,9.3409627642517,2,18.6819255285034,False,False
20980,7th,False,True,True,9.3409627642517,2,18.6819255285034,False,False
642,ewww,True,True,True,9.3409627642517,2,18.6819255285034,False,False
641,paralyzin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
20979,p-i-m-p,False,False,True,9.3409627642517,2,18.6819255285034,False,False
16762,unhappy,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16468,bridgeport,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21135,occurred,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16463,newspapers,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16767,marker,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1684,baked,True,True,True,9.3409627642517,2,18.6819255285034,False,False
20976,shaquan,True,True,True,9.3409627642517,2,18.6819255285034,False,False
640,damaged,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21134,26,False,True,False,9.3409627642517,2,18.6819255285034,False,False
1686,durin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21178,buttered,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16414,anothers,True,True,True,9.3409627642517,2,18.6819255285034,False,False
20983,insomnia,True,True,True,9.3409627642517,2,18.6819255285034,False,False
20944,biff,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16375,beefs,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16372,angela,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16370,basing,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16368,cayenne,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21212,grenades,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16360,vinegar,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21215,muthafuckers,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1707,1991,False,True,False,9.3409627642517,2,18.6819255285034,False,False
16380,shrinkin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16343,janeiro,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1708,cal-i-for-ni-a,False,False,True,9.3409627642517,2,18.6819255285034,False,False
1711,vengeance,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1606,harrison,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16825,clones,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16828,chairs,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16337,defines,True,True,True,9.3409627642517,2,18.6819255285034,False,False
20945,self-captivity,False,False,True,9.3409627642517,2,18.6819255285034,False,False
20946,flyer,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16794,agile,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16397,producing,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16408,polish,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16403,outline,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16401,expecting,True,True,True,9.3409627642517,2,18.6819255285034,False,False
628,creepy,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21181,seventh,True,True,True,9.3409627642517,2,18.6819255285034,False,False
20958,rearview,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1699,sausage,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16396,rampage,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1607,reporter,True,True,True,9.3409627642517,2,18.6819255285034,False,False
20957,henessey,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16808,opponents,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21186,doo-wah-diddy-ya,False,False,True,9.3409627642517,2,18.6819255285034,False,False
1701,mothafucking,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21188,dearest,True,True,True,9.3409627642517,2,18.6819255285034,False,False
20950,earning,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21196,dally,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21119,too-,False,False,True,9.3409627642517,2,18.6819255285034,False,False
21114,winna,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16833,slashin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16601,militia,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16620,swisha,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21051,arrivederci,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16613,current,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16687,what-nots,False,False,True,9.3409627642517,2,18.6819255285034,False,False
16607,sharon,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21054,largest,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16604,strikin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16600,eighty-nine,False,False,True,9.3409627642517,2,18.6819255285034,False,False
666,sheepskins,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21007,spice,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1648,alternative,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21061,demonstration,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16700,flockin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
659,mentor,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21006,completed,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21066,carjack,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16621,trappin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16626,haircut,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16707,tropical,True,True,True,9.3409627642517,2,18.6819255285034,False,False
669,oxes,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16661,'get,False,False,True,9.3409627642517,2,18.6819255285034,False,False
21018,padres,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21010,112,False,True,False,9.3409627642517,2,18.6819255285034,False,False
16657,transportin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21019,bringer,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21008,nigs,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16654,mileage,True,True,True,9.3409627642517,2,18.6819255285034,False,False
668,judgemental,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16629,spillers,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21029,timbos,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21030,chewing,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1639,yanks,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16640,sammy,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16635,spooned,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21031,picket,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21035,asiatic,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21067,barbaric,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1652,bonnie,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16499,scoot,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16742,kizz,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16528,sparkle,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21106,scarier,True,True,True,9.3409627642517,2,18.6819255285034,False,False
20990,lorraine,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1619,perpetrating,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16527,prediciment,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16739,skitta,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21107,excitement,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16519,sheeit,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16533,commercial-ass,False,False,True,9.3409627642517,2,18.6819255285034,False,False
16517,reimburse,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16510,booties,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16509,evaporate,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16745,whirl,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21109,king-pin,False,False,True,9.3409627642517,2,18.6819255285034,False,False
21112,stanky,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16501,henney,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1670,uh-huh..,False,False,True,9.3409627642517,2,18.6819255285034,False,False
16728,franchise,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21003,'fen,False,False,True,9.3409627642517,2,18.6819255285034,False,False
1660,bandanas,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21001,lowriders,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16713,strollin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
651,saddam,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16714,uninvited,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16717,bys,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21085,diaper,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16564,iran,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1661,dickory,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16537,decidin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16550,clorox,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16549,trice,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1662,riddle,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1664,kneepads,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21095,lions,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16725,p-a-n-t-y,False,False,True,9.3409627642517,2,18.6819255285034,False,False
21096,cyclones,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16829,cozy,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16332,deprive,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16983,investigation,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21358,penthouse,True,True,True,9.3409627642517,2,18.6819255285034,False,False
698,segundo,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21353,earned,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1759,boulders,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16100,relaxin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1762,uncivilized,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21356,fifties,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16094,shoddy,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1580,therapist,True,True,True,9.3409627642517,2,18.6819255285034,False,False
696,puzzles,True,True,True,9.3409627642517,2,18.6819255285034,False,False
20876,herd,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16085,hussy,True,True,True,9.3409627642517,2,18.6819255285034,False,False
20875,vida,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21363,sources,True,True,True,9.3409627642517,2,18.6819255285034,False,False
20869,guerillas,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16076,knah,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16072,libras,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16106,ponytails,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16108,blockin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16070,batmanin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
608,trim,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16909,grimey,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16157,repent,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16156,sac,True,True,True,9.3409627642517,2,18.6819255285034,False,False
694,atoms,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1740,slaved,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1741,'llacs,False,False,True,9.3409627642517,2,18.6819255285034,False,False
16143,v-a-l-l-e-j-o,False,False,True,9.3409627642517,2,18.6819255285034,False,False
21317,patty-wack,False,False,True,9.3409627642517,2,18.6819255285034,False,False
21343,ovary,True,True,True,9.3409627642517,2,18.6819255285034,False,False
20894,mlk,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1583,wesley,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16121,capabilities,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1750,killa-bees,False,False,True,9.3409627642517,2,18.6819255285034,False,False
16116,unable,True,True,True,9.3409627642517,2,18.6819255285034,False,False
597,youngest,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16932,flutes,True,True,True,9.3409627642517,2,18.6819255285034,False,False
702,mournin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1769,comparing,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1586,b.e.t,False,False,True,9.3409627642517,2,18.6819255285034,False,False
1782,trick-ass,False,False,True,9.3409627642517,2,18.6819255285034,False,False
21398,firin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16011,deezy,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16006,laptop,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21399,utility,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16004,perpetrate,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16968,amends,True,True,True,9.3409627642517,2,18.6819255285034,False,False
15998,parental,True,True,True,9.3409627642517,2,18.6819255285034,False,False
20851,see-note,False,False,True,9.3409627642517,2,18.6819255285034,False,False
16964,o.m.g,False,False,True,9.3409627642517,2,18.6819255285034,False,False
20849,oooooohhh,True,True,True,9.3409627642517,2,18.6819255285034,False,False
578,shrinking,True,True,True,9.3409627642517,2,18.6819255285034,False,False
20848,wilda,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1572,tailor-made,False,False,True,9.3409627642517,2,18.6819255285034,False,False
21415,belize,True,True,True,9.3409627642517,2,18.6819255285034,False,False
576,reclines,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16979,spacewalk,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21397,jabber,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21395,hypnotizing,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21370,ughh,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1577,c-i-x,False,False,True,9.3409627642517,2,18.6819255285034,False,False
16067,languages,True,True,True,9.3409627642517,2,18.6819255285034,False,False
589,travelin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16062,prospect,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16060,colour,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16059,shabba-dooba-dee-da-dee,False,False,True,9.3409627642517,2,18.6819255285034,False,False
21377,newsweek,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16054,goodie-goodies,False,False,True,9.3409627642517,2,18.6819255285034,False,False
16048,quita,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16962,swinga,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16046,.357,False,False,False,9.3409627642517,2,18.6819255285034,False,False
16045,matchin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16954,tapin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16030,lt,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16029,sexiest,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16956,pigeon-toed,False,False,True,9.3409627642517,2,18.6819255285034,False,False
16957,timberlands,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16908,units,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16904,intend,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21230,performer,True,True,True,9.3409627642517,2,18.6819255285034,False,False
617,l.t,False,False,True,9.3409627642517,2,18.6819255285034,False,False
16850,cremated,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21248,showin’,False,False,True,9.3409627642517,2,18.6819255285034,False,False
16280,geos,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16279,editor,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21255,martini,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16267,voices,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16261,4-4,False,False,False,9.3409627642517,2,18.6819255285034,False,False
16256,sayer,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1718,tip-in,False,False,True,9.3409627642517,2,18.6819255285034,False,False
616,intensions,True,True,True,9.3409627642517,2,18.6819255285034,False,False
682,terry,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21260,bicentennial,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16246,'ey,False,False,True,9.3409627642517,2,18.6819255285034,False,False
21262,coppertone,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16243,zoo-we-do-wop-bop,False,False,True,9.3409627642517,2,18.6819255285034,False,False
16239,brunches,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16283,salads,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1715,beaver,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16238,unbearable,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16316,surgeons,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21231,niece,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16329,royalty,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16327,te,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16325,rests,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16321,salvation,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21234,roman,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21239,christenings,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1600,quicky,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21242,mow,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16308,sanked,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16307,secure,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16306,confident,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16303,watt,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1714,hoo-bang,False,False,True,9.3409627642517,2,18.6819255285034,False,False
21241,knit,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16294,passionately,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16857,macadamia,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16236,drought,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16899,snapping,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21300,bandits,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21287,p-o-l-i-c-e,False,False,True,9.3409627642517,2,18.6819255285034,False,False
610,bride,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16185,play-by-play,False,False,True,9.3409627642517,2,18.6819255285034,False,False
20914,searchlight,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16889,claims,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16891,knocc,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21298,deposits,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21301,ark,True,True,True,9.3409627642517,2,18.6819255285034,False,False
687,la-di-da-di,False,False,True,9.3409627642517,2,18.6819255285034,False,False
21303,la-la,False,False,True,9.3409627642517,2,18.6819255285034,False,False
16180,portraits,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1734,volcano,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16893,distributing,True,True,True,9.3409627642517,2,18.6819255285034,False,False
20911,tawt,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1736,stilettos,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16170,pimp-main,False,False,True,9.3409627642517,2,18.6819255285034,False,False
16196,unit,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16201,harsh,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16234,convo,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16875,beatz,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21279,ordered,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16865,curly,True,True,True,9.3409627642517,2,18.6819255285034,False,False
20928,passage,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16868,network,True,True,True,9.3409627642517,2,18.6819255285034,False,False
21280,shaker,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16871,goo,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16222,fleeing,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16879,back-to-back,False,False,True,9.3409627642517,2,18.6819255285034,False,False
1727,mpv,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1598,forgetting,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16220,nonbelievers,True,True,True,9.3409627642517,2,18.6819255285034,False,False
684,chim,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1597,duper,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16212,mitt,True,True,True,9.3409627642517,2,18.6819255285034,False,False
16210,shatterproof,True,True,True,9.3409627642517,2,18.6819255285034,False,False
686,posin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
1496,massive,True,True,True,9.3409627642517,2,18.6819255285034,False,False
479,dispersin,True,True,True,9.3409627642517,2,18.6819255285034,False,False
17314,critically,True,True,True,9.3409627642517,2,18.6819255285034,False,False
20341,vogues,True,True,True,9.3409627642517,2,18.6819255285034,False,False
350,secretly,True,True,True,9.3409627642517,2,18.6819255285034,False,False
815,convalescent,True,True,True,9.3409627642517,2,18.6819255285034,False,False
